I;dI;e;de
1.92;0.0;16.0;4.0
3.66;0.0;28.0;3.0
5.41;0.0;38.0;2.0
7.20;0.0;46.0;1.0
8.82;0.0;53.0;1.0
10.50;0.0;61.0;2.0
12.40;0.0;69.0;2.0
8.00;0.0;49.0;1.0
6.16;0.0;40.0;2.0
