I;dI;Uk;dUk;
2.82;0;159.42;0.3;
5.87;0;318.7;0.3;
7.44;0;405.5;0.3;
6.51;0;354.36;0.3;
8.25;0;450;0.3;
1.19;0;72;0.3;
2.1;0;123.94;0.3;
3.44;0;189.42;0.3;
8.66;0;470.7;0.3;

