I;dI;Uk;dUk
1.26;0.0;65.08;0.5
2.27;0.0;202.63;0.5
3.78;0.0;269.32;0.5
4.56;0.0;310.35;0.5
5.46;0.0;364.73;0.5
5.97;0.0;400.5;0.5
6.47;0.0;435.8;0.5
6.71;0.0;448.3;0.5
7.28;0.0;478.6;0.5
;0.0;;0.5
