I;dI;B;dB
0.231;0.0;0.54;0.04
0.332;0.0;0.75;0.04
0.444;0.0;0.99;0.04
0.565;0.0;1.24;0.04
0.686;0.0;1.49;0.04
0.783;0.0;1.70;0.04
0.833;0.0;1.81;0.04
0.908;0.0;1.96;0.04
1.005;0.0;2.16;0.04
1.111;0.0;2.39;0.04
