I	dI	e	de
0.2	0.022	9	0.005
0.25	0.022	8.5	0.005
0.3	0.022	8	0.005
0.35	0.022	7.5	0.005
0.4	0.022	7	0.005
0.45	0.022	6.5	0.007
0.5	0.022	6	0.007
0.55	0.022	5.5	0.007
0.6	0.022	5	0.007
0.65	0.022	4.5	0.007
