Grundfrequenz feste/s Spannung/Gewicht;;;
;1kg, 3.Kerbe;;
Laenge;dL;Grundfrequenz;df
0.65;0.0005;72.19;0.0
0.6;0.0005;78.48;0.0
0.55;0.0005;85.12;0.0
0.5;0.0005;94.08;0.0
0.45;0.0005;104.45;0.0
0.4;0.0005;118;0.0
0.35;0.0005;135.3;0.0
0.3;0.0005;157.1;0.0
0.25;0.0005;189.5;0.0
