Grundfrequenz feste Laenge;;;
;;;
60cm Laenge;;;
Kerbe;Masse;Grundfrequenz;df
3;1;78.48;0.00
3;0.5;55.50;0.00
3;0.25;39.63;0.00
2;1;63.76;0.00
2;0.5;45.38;0.00
2;0.25;32.27;0.00
1;1;44.84;0.00
1;0.5;33.13;0.00
1;0.25;17.35;0.00
