in �C  ;;;;
T;a_0;da_0;abrissA;dabrissA
3.9;4.770;0.200;7.380;0.400
3.9;1.900;0.200;7.570;0.400
3.9;1.950;0.200;7.250;0.400
3.9;1.650;0.200;7.400;0.400
3.9;1.400;0.200;7.440;0.400
3.9;1.300;0.200;7.300;0.400
