;in mm;
Kerbe;l;dl
1;3.330;0.200
2;4.550;0.200
3;5.500;0.200
4;6.450;0.200
5;7.500;0.200
6;8.400;0.200
7;9.500;0.200
8;10.550;0.200
9;11.400;0.200
9;11.650;0.200
8;10.050;0.200
7;9.150;0.200
6;8.350;0.200
5;7.450;0.200
4;6.250;0.200
3;5.300;0.200
2;4.200;0.200
1;3.300;0.200
