in cm;in cm;in cm; in cm (vllt auch 1mm als dP_B);;;in cm;
P_G;dP_G;P_B;dP_B;P_L;dP_L;P_R;dP_R
0.0;0.3;160.0;0.05;30.6;0.5;129.2;0.5
0.0;0.3;145.0;0.05;31.7;0.5;113.4;0.25
0.0;0.3;130.0;0.05;33.6;0.5;96.5;0.25
0.0;0.3;115.0;0.05;36.4;0.5;78.6;0.25
0.0;0.3;105.0;0.05;40.0;0.5;65.0;0.25
0.0;0.3;123.0;0.05;34.1;0.5;88.8;0.25
0.0;0.3;170.0;0.05;29.9;0.5;139.7;0.5
0.0;0.3;153.0;0.05;30.9;0.5;122.0;0.5
