Messreihe 1,,Messreihe 2,,Messreihe 3,,Messreihe 4,,Messreihe 5,,Messreihe 6,
Zeit in s,Höhe in mm,Zeit in s,Höhe in mm,Zeit in s,Höhe in mm,Zeit in s,Höhe in mm,Zeit in s,Höhe in mm,Zeit in s,Höhe in mm
t_MR1,h_MR1,t_MR2,h_MR2,t_MR3,h_MR3,t_MR4,h_MR4,t_MR5,h_MR5,t_MR6,h_MR6
1,10,1,15,1,20,1,15,1,10,1,5
60,9,60,14,60,19,60,16,60,11,60,6
120,8,120,13,120,18,120,17,120,12,120,7
180,7,180,12,180,17,180,18,180,13,180,8
240,6,240,11,240,16,240,19,240,14,240,9
300,5,300,10,300,15,300,20,300,15,300,10
301,0,301,0,301,0,301,0,301,0,301,0
360,5,360,10,360,15,360,11,360,6,360,1
420,4,420,9,420,14,420,12,420,7,420,2
480,3,480,8,480,13,480,13,480,8,480,3
540,2,540,7,540,12,540,14,540,9,540,4
600,1,600,6,600,11,600,15,600,10,600,5
